city,行政区划代码,year,省份,人口规模,人口密度,城市经济密度,经济发展水平,金融发展程度,对外开放水平,城镇化水平,政府干预程度,财政投资力度,财政分权度,产业结构,产业结构整体升级,产业结构高级化,产业结构合理化,教育水平支出,科学技术水平,科教支出,人力资本水平,人力资本,人力资本存量,受教育程度,环境规制,基础设施,专利申请数_件_全市年鉴公布,专利授权数_件_全市年鉴公布,市场化水平,互联网普及率
阜阳市,341200,2018,安徽省,6.976348070447749,6.79886632347319,0.1738999703498715,9.979939204696459,3.8059477474508814,0.015499847782341081,0.4329,0.3266050585730801,3.250416370771233,0.32565736639984016,0.40440000002273346,2.2278,0.965155131319173,0.5639235173859938,0.185883817111129,0.008721555972917237,1118335,0.003438188608776844,42,38261,0.003058450046685341,91.61,6,13065.0,4892.0,2.0584176551584745,20.835871562862536
阜阳市,341200,2019,安徽省,6.981934677156389,6.747774302625567,0.2673453251630757,10.399859219331969,2.7864885767097967,0.011561681977818854,0.4462,0.24224780036968577,3.2895141209036804,0.30617370917453185,0.4885,2.3590000000000004,1.2787958115183247,0.31780638470717315,0.1801650377708593,0.011031615020320311,1252874,0.003965459610027855,42,38810,0.0029930362116991644,92.69,6,9537.0,5209.0,4.235066207332021,24.09492616309659
阜阳市,341200,2020,安徽省,6.980540948707785,6.693930671119202,0.2772287013243724,10.445782773171514,2.9788650980392157,0.01216166143315508,0.4197,0.23934035650623886,3.6392315361129977,0.2967982260214014,0.4895,2.3499,1.320118662351672,0.32821720168962387,0.18349587405788667,0.010770392836996873,1304206,0.004566620176662018,42,39296,0.0029487680148768017,92.38,6,6009.0,7153.0,6.08490738215837,761.8275386289046
阜阳市,341200,2021,安徽省,6.97914527506881,6.637022092574996,0.3036173156750346,10.532736007245841,2.9740636067708333,0.011252113232421876,0.4274,0.20509417317708334,4.334327805776469,0.300938672576892,0.4893,2.3529999999999998,1.3058446757405924,0.32673572714996213,0.1949458558242982,0.012039375331422478,1304109,0.00543659217877095,42,39724,0.0029043761638733708,92.47,6,2481.0,7600.0,7.6764031524244345,1505.323742634286
宿州市,341300,2003,安徽省,6.333457232260573,6.3549959318432006,0.02247151323183815,8.22282213081366,1.457379141512681,0.004312962337339328,0.1133,0.08865827879671911,2.91956817191066,0.41569351488576045,0.3458000001818771,1.9238,1.4885923385689295,0.5783623784938555,0.2958791701925789,0.001902710464907557,58063,0.0015421772331735038,46,13369,0.0023741786538803056,40.31,4,10029.0,7812.0,0.2848016415868673,0.9378885391265364
宿州市,341300,2004,安徽省,6.396262766228443,6.417793810395455,0.02851952590170635,8.317766166719343,1.3254267151904946,0.002627267496558835,0.1207,0.08593704656696781,2.824824486801074,0.33159487718245034,0.30730000007165365,1.8594,1.2553104574416099,0.73530532343643,0.2893966681674921,0.0017384561508829856,69834,0.0016417611741160773,46,15027,0.002506170780520347,40.31,3,9094.0,7191.0,0.2675860672336979,1.708204584325488
宿州市,341300,2005,安徽省,6.40443475470192,6.425970524000561,0.031979156023296214,8.60392119492606,1.326348648475941,0.0071191207105885355,0.1219,0.0837641382835964,3.24360612591307,0.2672553544523487,0.355,1.9497,1.4810179390905298,0.6202505862566291,0.27489939541891556,0.0018843094997425286,72563,0.0018202871699861047,46,16275,0.002692218619731357,40.31,3,8159.0,6570.0,0.679905310827501,1.4570380168333896
宿州市,341300,2006,安徽省,6.413360591673893,6.434883540640893,0.03668233370797997,8.744488113852924,1.3538255201804963,0.005453536336035208,0.1257,0.11033564524665052,2.7605221702733544,0.2279660503488877,0.35129999999999995,1.9698000000000002,1.314745508982036,0.5884684780403824,0.3366387623827364,0.0021963263286512032,134218,0.0019942945207725347,46,19310,0.003165885169033019,40.31,3,7224.0,5949.0,0.31572068403908793,1.3365315865225331
宿州市,341300,2007,安徽省,6.425144512697167,6.446671747110961,0.043350362726065184,8.913281137711804,1.3326975746576473,0.009809011242840645,0.1281,0.11984326018808777,2.496016394635556,0.23383792990191932,0.3743,2.0488999999999997,1.2464202464202465,0.4521966265648204,0.35548195626392687,0.005451767005795944,183520,0.002158886530453522,46,20180,0.0032697635983602574,40.31,3,6289.0,5328.0,0.3540101738024587,1.7792519373640514
宿州市,341300,2008,安徽省,6.439446213152469,6.460983684006252,0.05222265249821191,9.102977853647683,1.3196411839411657,0.009793197439029426,0.1314,0.14036404787996787,2.9377492490294883,0.21337180532614075,0.3689000000195655,2.0688,1.1145015106331284,0.4964478159976027,0.3636746328782208,0.006321394470347991,265437,0.0023135162763952342,45,24888,0.003975337827045331,40.31,3,5354.0,4707.0,0.28663659793814433,1.9758308221427456
宿州市,341300,2009,安徽省,6.453924166735955,6.475448124905876,0.05523653826504547,9.050875597325156,1.7687580466148725,0.013924827968923418,0.332,0.17663984461709212,3.0933255839524985,0.1940717236612683,0.36510000000000004,2.0681,1.080497188517313,0.5067464836917851,0.2676887471659781,0.00525596519061906,260639,0.0024628851209874208,31,19996,0.0031480344463861204,40.31,2,4419.0,4086.0,0.6199076923076923,2.6018101342095803
宿州市,341300,2010,安徽省,6.464697332014071,6.486221762694909,0.06647287217737816,9.204825191288073,1.5488877445932026,0.01394335736354274,0.314,0.17398189280169696,3.5901275230281815,0.23107077289521624,0.3423,2.0634,0.9036430834213304,0.4809363816988189,0.24879977806717002,0.005819552353000423,288197,0.002617160122728051,34,21932,0.003415826934757892,40.31,3,3484.0,3465.0,0.7936507936507936,3.7346325301262113
宿州市,341300,2011,安徽省,6.475586788039423,6.4971218380211635,0.08198903647695922,9.613870275449836,1.5335656203862609,0.022533410964515513,0.331,0.1953423284643943,3.0624314584118832,0.24856664746385757,0.323,2.0519,0.7957625031528722,0.49640139459955046,0.2562094930777382,0.006570422953034777,411902,0.0027675242643660455,50,32427,0.004995686334925281,40.38,4,2549.0,2844.0,0.7253092569530926,4.773239089572833
宿州市,341300,2012,安徽省,6.479584333338335,6.5010494014378395,0.09348654337386329,9.758924101344775,1.6154877060324861,0.025561079489564927,0.348,0.21181289351756724,3.166634158725441,0.27500583078945795,0.3263999999781409,2.0669999999999997,0.7880251085072186,0.49562558669982476,0.22620005903029328,0.005987653174323061,449977,0.002934479054779807,52,33582,0.005152984502071505,46.0,8,1614.0,2223.0,0.6326024096385542,5.7642247259989725
宿州市,341300,2013,安徽省,6.464432528317732,6.48600833829969,0.10364043118422397,9.667765219015058,1.6902549064706724,0.029814191038035107,0.362,0.21951686479602425,3.472962418873783,0.29799027495898495,0.33240000003943493,2.0846,0.7916170517914725,0.5070372799494735,0.19366637279862825,0.006129910631480947,444871,0.0031599937684997663,166,20446,0.0031852313444461753,60.33,4,679.0,1602.0,0.5625,7.3651263990103635
宿州市,341300,2014,安徽省,6.465055484263747,6.471201899590734,0.11475287252238656,9.947265174882016,1.7547027308736087,0.031758632031036835,0.374,0.21681477924976555,3.824748921784106,0.3111586498897015,0.35289999998246424,2.1252,0.8414401525923213,0.5536927541683685,0.1822313255837935,0.009072987077585038,473064,0.003338626809901915,31,19887,0.003096216721158337,65.71,8,256.0,981.0,0.8994722260527273,17.499089227090387
宿州市,341300,2015,安徽省,6.476218232450944,6.48309206082042,0.12434107053023444,10.01748565658954,1.8582045415944106,0.034081102621332016,0.3873,0.2383846300680379,3.847205330311855,0.291970961490744,0.4034999999595412,2.1864000000000003,1.0635213493018403,0.29207538759230983,0.1900517274328509,0.007624865963186253,582359,0.0034801619682529907,35,22604,0.0029757817431602285,68.92,11,1191.0,360.0,0.5942183006535948,20.392694723164656
宿州市,341300,2016,安徽省,6.483107351457199,6.4948425057388155,0.1360108260388369,10.096996298720647,2.016947553934291,0.03588570300032934,0.4003,0.23031744956175845,4.078993839004734,0.30713374004081634,0.428199999985205,2.2359,1.1286241434333182,0.2543222955936706,0.19826861322683653,0.020065149425494096,679773,0.0036336391437308867,45,23764,0.0028698776758409785,87.52,10,2126.0,261.0,0.5190954838709677,12.502232094937234
宿州市,341300,2017,安徽省,6.486160788944089,6.506456479743389,0.1500167723110977,10.18540931621915,2.185388198535939,0.03555183640800268,0.4156,0.23200330351766016,4.066136526048737,0.2923336786917699,0.46194253343106567,2.278149999999978,1.2167857067970274,0.2898810474276125,0.19693525223114655,0.011399430158579651,720673,0.004310975609756098,46,23842,0.0027759146341463413,95.83,10,3061.0,882.0,0.10778128286014721,17.500751294878818
宿州市,341300,2018,安徽省,6.48768401848461,6.517937116450151,0.1640227085219841,10.266636494850344,2.358082523377035,0.03726550855015609,0.4274,0.24327212672975707,3.891057585022221,0.28129983925363256,0.47600000000000003,2.3204000000000002,1.2920738327474173,0.5151251991274676,0.1897578718441706,0.011583572351624799,798495,0.0038207001522070016,46,23831,0.002686605783866058,91.71,10,3996.0,1503.0,1.3884908869987849,21.651118523186714
宿州市,341300,2019,安徽省,6.489204931325317,6.529287442768902,0.19911459905423082,10.456596502556854,2.2210646791308744,0.034241867281455285,0.4396,0.22731748357756443,3.733880642767004,0.2893449603244378,0.4957,2.3502,1.3811646698244637,0.5231859569010986,0.18496389887283035,0.0077688389732568685,867030,0.004529787234042553,46,23833,0.0025975683890577506,91.66,10,5485.0,1779.0,2.06348891161393,25.614035087719298
宿州市,341300,2020,安徽省,6.490723534502507,6.54051038369367,0.20575510614749976,10.554979057827241,2.470487726161369,0.035299859325183376,0.4376,0.2376522249388753,3.737276717555681,0.27404759024096353,0.4963,2.3447000000000005,1.4095427435387673,0.5711809810807684,0.18298193328872417,0.012439536887745403,949746,0.005224582701062215,46,23832,0.002508801213960546,91.66,10,6974.0,4122.0,2.7679886101163,500.7978785019101
宿州市,341300,2021,安徽省,6.492239835020471,6.551608766827305,0.21813059663950096,10.613688487661902,2.568094926199262,0.033055902882841326,0.4503,0.21866499077490775,4.119461922682869,0.3119114080601064,0.4922,2.3391,1.3876515365097266,0.5551834511529286,0.19470128296563113,0.013917691155466426,988991,0.006157121212121212,46,23832,0.0024203030303030304,91.66,10,8463.0,4650.0,3.5039673073133293,974.4600938967136
六安市,341500,2003,安徽省,6.506531165131227,5.920075951020329,0.011630396083667113,8.047829357457841,1.7796702508274818,0.002114105458511106,0.1468,0.13137352440354333,2.405807179785917,0.37811111920192236,0.34469999999999995,2.0346,0.9985515643105445,0.3905623885043998,0.281806597247506,0.002472147382218015,78080,0.010568932038834952,68,14968,0.002235698282300224,69.25,4,35814.0,15541.0,0.8631009506564056,0.9794973259926933
六安市,341500,2004,安徽省,6.514920076773994,5.92847149778006,0.014079884290164664,8.233503140233994,1.6686625839589095,0.005827442749901225,0.146,0.12729276965626235,2.6999236446933064,0.34115613108281756,0.3372,2.021,0.9728793998845932,0.4344348788074144,0.2886820329134826,0.0026693318600276867,93867,0.010139378499274225,68,18815,0.0027868293983470097,69.26,5,34025.0,14242.0,1.723394495412844,0.9203991738222316
六安市,341500,2005,安徽省,6.523562306149512,5.9371139523579,0.01740209167779261,8.535818655539403,1.554729876606355,0.003920137746947126,0.1458,0.12519116424781024,2.9727876044052572,0.295738503611892,0.3986,2.1326,1.1884317233154442,0.3163145443393407,0.27755009281885895,0.00217811517709634,109548,0.009713803230543319,68,17626,0.002588252569750367,69.23,5,32236.0,12943.0,1.6698998634501594,1.0608175596221454
六安市,341500,2006,安徽省,6.531941201872024,5.945499139554353,0.01982365376056965,8.669742589876522,1.6455524063420794,0.007791715841167391,0.1442,0.14847481408727375,3.2828176680715946,0.28269859570205447,0.4003,2.1388,1.183619160260201,0.3083318418486711,0.26583001001719936,0.001871137235630989,141638,0.009297249282833138,68,21563,0.003139953111120819,69.3,5,30447.0,11644.0,1.7364921946740128,0.9878650567713626
六安市,341500,2007,安徽省,6.5446453894053525,5.958192107844409,0.02421506453048509,8.88405606174246,1.586820969928094,0.010117937007512234,0.1392,0.16333685588917732,2.8309945723492205,0.2857175005520479,0.3902,2.1554,1.0405333333333333,0.2586994208300295,0.245622646763874,0.003983183987375332,177467,0.008848614685626375,68,24901,0.0035802504636885165,69.15,5,28658.0,10345.0,0.8022828558435653,1.1553917629262485
六安市,341500,2008,安徽省,6.55342045197558,5.966966915507582,0.02970332665776591,8.91905180393029,1.5231419972394264,0.014315610088641757,0.1621,0.18583248899235316,2.5852796733071504,0.26232782764775303,0.3722,2.1299,0.9652489626556017,0.28401211467285886,0.2560027896279858,0.00399194958513354,257979,0.008442933698192805,67,27082,0.0038598141497064023,69.48,5,26869.0,9046.0,0.6369361506660542,1.7897348299940015
六安市,341500,2009,安徽省,6.559459417988575,5.972995030824321,0.0324890520694259,9.173365135851288,1.8552858859031627,0.013383081699494129,0.369,0.22756613093452452,2.67224964805397,0.24887080063113273,0.356,2.1188,0.8749078396904364,0.3299993354376922,0.20644540905120165,0.012161418889889612,290537,0.008065704288203544,44,30706,0.0043499695419966285,68.77,7,25080.0,7747.0,0.656826923076923,2.256464285714286
六安市,341500,2010,安徽省,6.55794245106385,5.9714914052750245,0.03761242211838006,9.396570945266852,1.9652353595340715,0.013720804666739339,0.359,0.21947894230159132,3.4900949699550456,0.2877543140134089,0.3417999999704195,2.1062,0.8088026503035236,0.3392166379649307,0.20575857698038266,0.005717874608391293,313819,0.007751057007462897,49,34264,0.004861383048154138,70.32,7,23291.0,6448.0,0.6765899864682002,3.215343595858733
六安市,341500,2011,安徽省,6.5647014309953695,5.978252653135751,0.04567311971517579,9.587817443544179,1.9895663930233125,0.017500482911500328,0.374,0.25541631141750504,2.6614479887878937,0.2706513388767579,0.3249,2.1031,0.7167438782263401,0.4818089947284923,0.21870521917064176,0.006758164804419989,472801,0.007374154453213078,56,39957,0.005630918827508455,66.98,7,21502.0,5149.0,0.3527777777777778,4.32931172211894
六安市,341500,2012,安徽省,6.565687416003764,5.979240132485259,0.05107921673342234,9.695725103260221,2.1277299063384882,0.020567530222173818,0.389,0.2734611195817905,2.737009144058751,0.27586621636690933,0.32239999999999996,2.1059,0.6991975710258078,0.4887003585286526,0.23054020040463258,0.009711579819349083,603253,0.007042517246233985,55,39349,0.005539771927354639,74.49,25,19713.0,3850.0,0.33700137551581844,5.662714764208628
六安市,341500,2013,安徽省,6.574657342999874,5.986276110418858,0.056088501471323084,9.553149630053277,2.3237756506072995,0.018638882964928088,0.402,0.2831094524900763,2.9546828671328673,0.2861321678321678,0.3239,2.121,0.6843439678850624,0.4514815798426722,0.2029611888111888,0.00926993006993007,606981,0.006658155434630947,317,40076,0.005591739919073532,77.0,31,17924.0,2551.0,0.37945205479452054,7.038536108367696
六安市,341500,2014,安徽省,6.5799454154395765,5.970240910656355,0.05955812815913908,9.863238310628443,2.439952911544885,0.019727076299723492,0.414,0.2934860057856745,3.121268674699919,0.2949040888369549,0.32889999999999997,2.1325,0.6928586475668843,0.3778489830860881,0.19343952781813958,0.0098020894582141,653635,0.006303261623872311,57,41229,0.005722276197085358,73.5,9,16135.0,1252.0,1.238436313427684,6.462882096069869
六安市,341500,2015,安徽省,6.57609345375749,5.96676193446761,0.05524694276862873,9.97692387060931,2.9921910577443818,0.023725172296587712,0.4281,0.3554997424958571,2.7492291650408704,0.2859588766260038,0.36169999995081104,2.1842,0.7849392360043642,0.5193001759151152,0.19274637523542912,0.009007326183704182,729060,0.006006576289133797,60,43111,0.005905006060774943,75.84,10,14346.0,47.0,0.2636379501970258,10.967687505272927
六安市,341500,2016,安徽省,6.375024819828097,5.9632708127372,0.07172007637046146,10.056122798959722,2.947984603846295,0.022782826058530686,0.4399,0.3087412869178265,3.1420784513053053,0.28720398374071665,0.37389999999097595,2.1905,0.8445900158433269,0.5225169845715122,0.1903576615603335,0.013317425182832176,696835,0.006951788756388416,68,40807,0.007416524701873936,40.07,14,12557.0,1346.0,0.2632018149572579,11.525565558978089
六安市,341500,2017,安徽省,6.376726947898627,5.959767460364727,0.07974045257903495,10.127210935715347,3.310289797940957,0.024675255886339398,0.4541,0.31329488858320126,3.0811533074896094,0.3004739200130435,0.4206264554171482,2.2395000000000347,0.9693881944999019,0.3594965707267047,0.1799555998036012,0.02483810818824767,768711,0.006626700680272109,68,42979,0.0076,98.3,12,10768.0,2645.0,0.22376376642877915,14.582421931962585
六安市,341500,2018,安徽省,6.3784261836515865,5.956251791352238,0.0833637822794641,10.193579219581707,3.515108297495027,0.025844799681503987,0.4608,0.32062286528714873,2.997906433612322,0.2964171345066765,0.44120000003105464,2.2884999999999995,1.0864319133567724,0.2861469092507528,0.18722139960942372,0.025985793483695924,880502,0.006162988115449915,68,45205,0.007782852292020374,98.3,13,8979.0,3944.0,0.6121818885448916,20.880710752931346
